source_run_id	row_type	depth	eta	Nt	output_folder	source_depth_folder	best_seed	best_feasible_ci	valid_seed_count	tie_count	score_source	parameter_source	state_rs_source	state_pa_source	status
96	job96_result	2	0.30	30	eta=0.30_depth=02_Nt=30	eta=0.30_depth=02_Nt=30	seed_18	0.30966737552029544	200	1	/scratch1/liaopeng/QuantumTransduction/96/Data/runs/eta=0.30_depth=02_Nt=30/seed_18/best_feasible_ci.txt	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=02_Nt=30/seed_18/parameters_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=02_Nt=30/seed_18/state_RS_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=02_Nt=30/seed_18/state_PA_best_feasible.npy	ok
96	job96_result	4	0.30	30	eta=0.30_depth=04_Nt=30	eta=0.30_depth=04_Nt=30	seed_111	0.63298413205854009	200	1	/scratch1/liaopeng/QuantumTransduction/96/Data/runs/eta=0.30_depth=04_Nt=30/seed_111/best_feasible_ci.txt	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=04_Nt=30/seed_111/parameters_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=04_Nt=30/seed_111/state_RS_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=04_Nt=30/seed_111/state_PA_best_feasible.npy	ok
96	job96_result	6	0.30	30	eta=0.30_depth=06_Nt=30	eta=0.30_depth=06_Nt=30	seed_10	0.71943606487658585	200	1	/scratch1/liaopeng/QuantumTransduction/96/Data/runs/eta=0.30_depth=06_Nt=30/seed_10/best_feasible_ci.txt	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=06_Nt=30/seed_10/parameters_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=06_Nt=30/seed_10/state_RS_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=06_Nt=30/seed_10/state_PA_best_feasible.npy	ok
96	job96_result	8	0.30	30	eta=0.30_depth=08_Nt=30	eta=0.30_depth=08_Nt=30	seed_78	0.88325182272530611	200	1	/scratch1/liaopeng/QuantumTransduction/96/Data/runs/eta=0.30_depth=08_Nt=30/seed_78/best_feasible_ci.txt	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=08_Nt=30/seed_78/parameters_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=08_Nt=30/seed_78/state_RS_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=08_Nt=30/seed_78/state_PA_best_feasible.npy	ok
96	job96_result	10	0.30	30	eta=0.30_depth=10_Nt=30	eta=0.30_depth=10_Nt=30	seed_45	0.92415169415329146	200	1	/scratch1/liaopeng/QuantumTransduction/96/Data/runs/eta=0.30_depth=10_Nt=30/seed_45/best_feasible_ci.txt	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=10_Nt=30/seed_45/parameters_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=10_Nt=30/seed_45/state_RS_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=10_Nt=30/seed_45/state_PA_best_feasible.npy	ok
96	job96_result	12	0.30	30	eta=0.30_depth=12_Nt=30	eta=0.30_depth=12_Nt=30	seed_34	0.96285229700354646	200	1	/scratch1/liaopeng/QuantumTransduction/96/Data/runs/eta=0.30_depth=12_Nt=30/seed_34/best_feasible_ci.txt	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=12_Nt=30/seed_34/parameters_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=12_Nt=30/seed_34/state_RS_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=12_Nt=30/seed_34/state_PA_best_feasible.npy	ok
96	job96_result	14	0.30	30	eta=0.30_depth=14_Nt=30	eta=0.30_depth=14_Nt=30	seed_7	0.98520323734012516	200	1	/scratch1/liaopeng/QuantumTransduction/96/Data/runs/eta=0.30_depth=14_Nt=30/seed_7/best_feasible_ci.txt	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=14_Nt=30/seed_7/parameters_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=14_Nt=30/seed_7/state_RS_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=14_Nt=30/seed_7/state_PA_best_feasible.npy	ok
96	job96_result	16	0.30	30	eta=0.30_depth=16_Nt=30	eta=0.30_depth=16_Nt=30	seed_185	0.98603279560626245	200	1	/scratch1/liaopeng/QuantumTransduction/96/Data/runs/eta=0.30_depth=16_Nt=30/seed_185/best_feasible_ci.txt	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=16_Nt=30/seed_185/parameters_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=16_Nt=30/seed_185/state_RS_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=16_Nt=30/seed_185/state_PA_best_feasible.npy	ok
96	job96_result	18	0.30	30	eta=0.30_depth=18_Nt=30	eta=0.30_depth=18_Nt=30	seed_78	0.99869372949751067	200	1	/scratch1/liaopeng/QuantumTransduction/96/Data/runs/eta=0.30_depth=18_Nt=30/seed_78/best_feasible_ci.txt	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=18_Nt=30/seed_78/parameters_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=18_Nt=30/seed_78/state_RS_best_feasible.npy	/scratch1/liaopeng/QuantumTransduction/96/Data/training_parameters/eta=0.30_depth=18_Nt=30/seed_78/state_PA_best_feasible.npy	ok
